Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_id2qci9kgt,0.19144762,0.5596356,0.0014657656,0.011633646,0.025340844,0.21047655
tour_idp8zmm5p7,0.5846481,0.24468145,0.010115627,0.008844169,0.026328728,0.12538195
tour_idew3qpdnp,0.04949694,0.8910433,0.02670371,0.00068278797,0.018493615,0.013579604
tour_idg7pa3hhh,0.43648937,0.044102564,0.00015849271,0.07886723,0.0054330886,0.4349493
tour_idplha3dzd,0.33110848,0.46703002,0.0024567202,0.011630733,0.016997082,0.17077695
tour_idloy6azfj,0.53824246,0.21637739,0.0031726004,0.0151213715,0.02100841,0.20607774
tour_idmb05tds9,0.09373705,0.8323694,0.018100873,0.0036485763,0.0056649796,0.04647914
tour_id3u945ciu,0.09819521,0.7392822,0.08676668,0.0029163165,0.009816377,0.06302317
tour_idnelh2zxm,0.03598669,0.0057881013,5.3527656e-05,0.3134442,0.2038032,0.44092426
tour_id40tewd3s,0.06495273,0.011472079,1.7336235e-05,0.12446198,0.335641,0.4634549
tour_idk1pis5ka,0.48276913,0.4280365,0.0034396984,0.018886814,0.0044340184,0.06243387
tour_idzazkc4kx,0.5302426,0.039834175,0.0015820008,0.060638532,0.012388654,0.355314
tour_iddf9n5gdx,0.026740406,0.77794164,0.18167868,0.0006497761,0.0022061781,0.010783282
tour_idnpl6sdh5,0.037098855,0.0188188,3.6526868e-05,0.06229782,0.09069721,0.7910508
tour_idmp4s7xa0,0.045112677,0.6681317,0.269531,0.00037176578,0.002327193,0.014525627
tour_idh6r3zsw5,0.079054855,0.28542864,0.57630634,0.0016332027,0.013018565,0.044558384
tour_idjhaheofk,0.23113516,0.005710308,0.00012423075,0.19062805,0.026448756,0.54595345
tour_idzbn81r5x,0.18427864,0.018041687,6.2970874e-05,0.07125481,0.020136166,0.70622575
tour_id7wq64a1d,0.3744996,0.1304494,0.0054087196,0.03963448,0.06326236,0.38674548
tour_id7wnv8k3j,0.04859547,0.014068212,3.163757e-05,0.11675133,0.2966706,0.52388275
tour_idj0i5itir,0.017922383,0.0051048486,1.1170922e-05,0.23318128,0.44384405,0.2999363
tour_idbifsjcn2,0.055083036,0.8361228,0.033084307,0.0005754902,0.004483196,0.07065114
tour_idaxuxkalr,0.007596566,0.0056402837,4.4826487e-05,0.21895745,0.5008451,0.26691583
tour_idpb3qjn1q,0.33805814,0.44107124,0.013012967,0.013975948,0.017984595,0.17589715
tour_idih2pcrvp,0.55062866,0.32189018,0.0010901127,0.009053181,0.025034685,0.09230318
tour_idlvgblf3m,0.15701267,0.61501044,0.17375271,0.000672335,0.044350717,0.0092010815
tour_id8wtz9iuy,0.267186,0.6706992,0.0008907552,0.007530539,0.0031679166,0.05052564
tour_idk7z9dkh8,0.029487327,0.022855433,1.8011717e-05,0.142503,0.22049032,0.58464587
tour_idj2hauqto,0.2007549,0.10272026,0.00094917533,0.05707269,0.04126806,0.59723496
tour_id6p6wh49s,0.3927279,0.46492106,0.0025936384,0.005690435,0.013327988,0.120738946
tour_id2l288gsw,0.36879155,0.5812502,0.0012371936,0.0015121985,0.004652197,0.042556673
tour_idfvohdobu,0.095563866,0.059874233,5.8695947e-05,0.20425071,0.062123947,0.5781286
tour_id2964jby9,0.0087841805,0.91719776,0.054942336,0.00026511864,0.005429088,0.013381565
tour_idauhlqzxv,0.060309738,0.006346843,2.6343927e-05,0.14055982,0.04717225,0.74558496
tour_id2a1ui116,0.29295924,0.2513472,0.0004581254,0.03594493,0.004819863,0.41447058
tour_iddtzqcpfy,0.49198565,0.06581354,0.00024246454,0.1645012,0.008926006,0.26853114
tour_idmf55thdp,0.3825859,0.09984797,0.00021903845,0.0030648303,0.0021296113,0.5121526
tour_idsp4pi6jn,0.34295997,0.07889774,0.0007871896,0.016546834,0.028555235,0.532253
tour_id2x4tuclg,0.05658988,0.9040517,0.0048644487,0.005812618,0.007968593,0.020712793
tour_idom7vyr3e,0.130651,0.027967814,7.202744e-05,0.29639432,0.39333454,0.15158029
tour_id43ukn626,0.017383339,0.0062835435,1.28246875e-05,0.18597025,0.15996547,0.6303846
tour_idh0euqgi8,0.28679717,0.6602954,0.0002502782,0.0016866791,0.0011198649,0.049850535
tour_id9trhrwcx,0.15612955,0.054397788,6.3734806e-05,0.0093393335,0.0020956006,0.777974
tour_idsijrnley,0.31870514,0.5179313,0.0035158026,0.0060801464,0.010903582,0.14286402
tour_iddhqi7scb,0.05877821,0.007340959,2.4212044e-05,0.21559821,0.14190602,0.5763524
tour_id9rkdxk82,0.025250295,0.012937413,1.5206331e-05,0.20769303,0.2453807,0.5087234
tour_id4uzjovmw,0.3957911,0.22237231,0.058202494,0.18381566,0.006289854,0.13352855
tour_idsdiny00z,0.094753616,0.041177586,0.0001562078,0.30948725,0.38913843,0.16528687
tour_idrgfk681w,0.101029456,0.8854745,0.0009998454,0.00066745764,0.0005781523,0.011250653
tour_idxbsf9rw0,0.8134835,0.10471975,0.0025587385,0.0147851985,0.0044272975,0.0600256
tour_idnzfq99vv,0.39764264,0.57101727,0.0016279112,0.0041884505,0.003289277,0.02223449
tour_idaqg1ocdb,0.088724434,0.15161584,0.000697601,0.0042206435,0.020715369,0.7340261
tour_id4htnweth,0.52367735,0.04249606,0.18620223,0.003162449,0.011459739,0.23300219
tour_id4x283qnp,0.042371243,0.6796142,0.25164893,0.0010146314,0.0030068385,0.022344174
tour_id754a10rt,0.42073855,0.18639667,0.00032668473,0.002282212,0.008469028,0.38178688
tour_idus9ka7zp,0.17174955,0.02719289,0.00012059582,0.091930695,0.046882916,0.6621234
tour_id80st4tum,0.010725763,0.0069982223,2.1314365e-05,0.2505644,0.36121997,0.37047032
tour_ids0uaxl60,0.7825912,0.09686918,0.0017552647,0.0052194814,0.0037111214,0.109853715
tour_id9f8r6x6m,0.1608293,0.77244776,0.004868107,0.0012756312,0.004111308,0.056467906
tour_id1kpdnyp3,0.15820089,0.07551996,5.225699e-05,0.08518156,0.07834857,0.6026968
tour_ido0bqe3wo,0.0050996393,0.0010066716,1.297719e-05,0.6575351,0.26229993,0.07404568
tour_idz9at5fun,0.072213955,0.89511514,0.0095634265,0.001299357,0.0010912671,0.020716917
tour_idh84yhrf7,0.18917444,0.75532037,0.0060690073,0.0032368426,0.0112533495,0.03494593
tour_ido8jc3t46,0.7604794,0.1201797,0.0032256846,0.009141196,0.0059757004,0.10099833
tour_idrpdy0ima,0.109354556,0.83035344,0.029160295,0.009887123,0.0038359684,0.017408647
tour_idi7kjeur9,0.17485876,0.6634036,0.0075886934,0.037703097,0.0050204764,0.1114254
tour_idyhw8jfcl,0.08093332,0.01773466,3.4614317e-05,0.3740999,0.09693098,0.4302665
tour_idvc4totnp,0.001676038,0.0012292528,3.3827603e-06,0.051058464,0.89832526,0.047707643
tour_idlibugdmo,0.060942557,0.0151157295,0.00011403497,0.056349427,0.044612862,0.82286537
tour_idc95pbikv,0.2237079,0.5411926,0.039277468,0.08400292,0.025268361,0.08655073
tour_id5rzgbovt,0.20595416,0.019001286,0.00017080376,0.007889616,0.002585009,0.7643992
tour_idv10ao1pf,0.048142713,0.011380071,7.893234e-06,0.040344134,0.10544077,0.79468435
tour_idmh3zvcw2,0.18411456,0.026255501,0.001126719,0.0100815995,0.0071082604,0.77131337
tour_idv1rq4bpc,0.020468956,0.01052146,2.1439871e-05,0.19965386,0.16192476,0.6074095
tour_id1htv7mex,0.11519599,0.81041974,0.05608418,0.0017050212,0.0018824456,0.014712633
tour_ids1u01lew,0.07538559,0.3769988,0.028304005,0.0044552516,0.031256337,0.48360008
tour_id657ng2zz,0.4645587,0.25141343,0.00013236291,0.03438192,0.012048761,0.2374648
tour_id8f1iiebi,0.0006613561,0.00043242486,2.0052523e-06,0.026189186,0.9618941,0.010820911
tour_idil286p48,0.03101097,0.012469046,8.015231e-05,0.25217086,0.5544529,0.1498161
tour_id8ovx8vba,0.2473667,0.16821998,0.0026369053,0.088305056,0.024499267,0.4689721
tour_idazzrw2d5,0.75401616,0.059755012,0.000878887,0.0049877437,0.0019693186,0.17839289
tour_id2vyxurkn,0.04675723,0.098543994,0.0015855406,0.007050531,0.0066127195,0.83945
tour_ids8d6b59h,0.36766693,0.5401528,0.0032683092,0.0146031985,0.005140767,0.06916797
tour_idxw7s5ed8,0.17755663,0.7786403,0.01892472,0.0011291596,0.003027236,0.02072197
tour_idrsqtjkt2,0.033264365,0.021914857,8.054242e-05,0.0041109277,0.0011941289,0.93943524
tour_idabwo9wmo,0.29561555,0.034491643,0.00021110105,0.026169747,0.027627656,0.6158843
tour_id1adcy130,0.0034604028,0.0046894723,4.3683244e-06,0.06545649,0.8920187,0.034370612
tour_idsgsytwad,0.36891362,0.28010967,0.0006217864,0.009070411,0.01131136,0.32997313
tour_id40gozfot,0.07722521,0.87785745,0.026715936,0.0017733029,0.002621729,0.013806446
tour_id9tche9sl,0.4462528,0.009223902,0.00029889296,0.03872569,0.038338825,0.46715996
tour_iderr1sspm,0.017208315,0.002960219,2.6318023e-06,0.059546918,0.83545524,0.08482664
tour_idufo7bv0u,0.09678969,0.7377512,0.0019925637,0.004229391,0.050050307,0.10918683
tour_idsx0pqs9f,0.20684339,0.02199338,7.74115e-05,0.15275823,0.30001542,0.31831214
tour_idfo32h6u3,0.7753273,0.10985842,0.005119603,0.0074663963,0.00073123776,0.10149704
tour_idlpe1sra9,0.5369725,0.24541883,0.04030577,0.0010825569,0.0072605135,0.16895978
tour_id4fc8mlqz,0.06397126,0.8812647,0.01589708,0.0028932933,0.0011427465,0.0348309
tour_idtxqrglb8,0.038975853,0.006793757,0.00025692166,0.25259086,0.4773523,0.22403036
tour_idr0wehmvr,0.07267649,0.72304404,0.0042978027,0.0038863588,0.0037049092,0.19239041
tour_idik20xpz0,0.35872868,0.54914534,0.00015253089,0.002563235,0.004737266,0.084672935
tour_idcfaewjvn,0.014821676,0.004652495,2.2276188e-05,0.24698618,0.5019127,0.2316047
tour_idi6jh9uz5,0.039315037,0.08124319,5.1005583e-05,0.18433459,0.010896778,0.6841594
tour_idra0lg5q7,0.01611405,0.014095585,2.2659671e-05,0.16415901,0.32498437,0.48062435
tour_id5iyavklc,0.008699076,0.0041620936,2.2778337e-05,0.29044315,0.39852074,0.2981522
tour_idawqw6l38,0.27590832,0.6489337,0.008288779,0.004966722,0.00427542,0.057627097
tour_idbdhm7ryk,0.15503354,0.18120143,0.0032991834,0.006847228,0.0129074715,0.6407112
tour_id98z59y2u,0.038435042,0.009320882,2.4291772e-05,0.28018698,0.04977416,0.6222586
tour_idllpxpi0t,0.38377985,0.17892371,0.0030496584,0.021970958,0.0070925145,0.40518326
tour_idxe4ozbq0,0.32196715,0.6074606,0.0014627463,0.011443708,0.002293852,0.05537195
tour_idczrx3pmg,0.39151388,0.075925946,0.0011501048,0.014679717,0.037672836,0.47905755
tour_id8wnd89tg,0.049044248,0.011583315,3.6334437e-05,0.07344132,0.10184386,0.76405096
tour_idsjkmb8rr,0.013043836,0.004712517,1.724279e-05,0.05441173,0.067568965,0.86024576
tour_idmyca7nrt,0.74485475,0.122801684,0.0011824796,0.015001538,0.030822285,0.08533728
tour_id2wzulbfj,0.004025317,0.0016973523,1.15928115e-05,0.086935796,0.82733756,0.079992354
tour_idv3cxaonk,0.068831876,0.7149285,0.17087147,0.00088155305,0.009076445,0.035410155
tour_idrlzwmvnv,0.04273021,0.016697565,1.5617092e-05,0.056551993,0.057661004,0.8263436
tour_idh62n1kbd,0.109750085,0.06106486,0.00013173817,0.10515125,0.070178494,0.6537236
tour_idd8bowd1d,0.06062068,0.0096851215,4.0642124e-05,0.3382365,0.062691264,0.5287258
tour_idqp50i1yt,0.1756152,0.6085094,0.13349812,0.009263846,0.0059433277,0.06717006
tour_id5apo8x55,0.008854694,0.0035581093,2.0669786e-05,0.22795148,0.5159841,0.24363087
tour_idzz9g5w8z,0.034382224,0.007721033,0.00037327522,0.19291791,0.2511092,0.51349634
tour_id5vjyd3pu,0.2805975,0.03565623,0.00019019691,0.07134281,0.02219305,0.5900202
tour_idi0dnz2ds,0.036060113,0.003431714,4.1921372e-05,0.13528635,0.026766798,0.7984131
tour_idmm5z6crx,0.020174865,0.006537306,2.1159722e-05,0.28125334,0.36996913,0.32204422
tour_idnsqthjqd,0.6056885,0.3845278,0.000877765,0.0010435972,0.0012733929,0.006588935
tour_idho1m62qg,0.04298211,0.009524948,4.9646314e-05,0.3858799,0.043698635,0.51786476
tour_idzxzt23a6,0.38497728,0.15761533,0.0002450882,0.00088765984,0.14822273,0.30805188
tour_id9l4a5ihw,0.24258308,0.5903734,0.04284883,0.008373946,0.0048370417,0.11098369
tour_ideglnptex,0.2655269,0.09643395,0.001122522,0.074370354,0.037307072,0.5252392
tour_idcvi2io0j,0.37690574,0.027824746,0.008663097,0.014496037,0.011619745,0.56049067
tour_id38f46kgo,0.1147326,0.022785474,6.9548914e-05,0.12730052,0.025936402,0.70917547
tour_idji2jyin2,0.27325028,0.11146493,0.00067952543,0.07308412,0.029743684,0.51177746
tour_idwpmsa5br,0.19892824,0.75127745,0.00037419386,0.0019292835,0.0015438037,0.045947
tour_idkd2g45p0,0.19450404,0.69462913,0.02141615,0.018886,0.0038457545,0.06671894
tour_id4cglmg62,0.30275643,0.2457518,0.28346345,0.016892087,0.007679349,0.14345686
tour_idssmywbm9,0.1373877,0.76459235,0.012846104,0.0029038398,0.0064994185,0.07577061
tour_idv2s0cx3d,0.03463191,0.004318336,0.00015444924,0.22332834,0.4463017,0.29126525
tour_idykiw57y7,0.04536021,0.79818255,0.11346836,0.009837391,0.0016082993,0.03154324
tour_idfoklqx9x,0.6517571,0.19897136,0.008667833,0.0007553387,0.0013975465,0.13845085
tour_id8q1en2ln,0.049440935,0.017693834,2.4213192e-05,0.13949053,0.08877788,0.70457256
tour_idwrkkpv16,0.11594258,0.06127058,5.4519125e-05,0.12877055,0.16393119,0.5300306
tour_idh3uk6nyb,0.13269974,0.04674754,0.0023440022,0.03271586,0.6428857,0.14260715
tour_idcqso0oeu,0.059704628,0.008389217,1.50152955e-05,0.26359123,0.2831098,0.38519013
tour_id372yk1bh,0.05324943,0.053163264,9.648499e-05,0.19444701,0.30210373,0.39694005
tour_idr8imnij2,0.06325053,0.22219749,1.3518169e-05,0.13168754,0.17188722,0.4109637
tour_ide8lgf4iv,0.029321833,0.93358564,0.021282695,0.0046436675,0.0027154733,0.008450628
tour_idy7w9ev87,0.4591975,0.37947524,0.0031061477,0.023337048,0.023264648,0.1116194
tour_idtbkpx10j,0.20538637,0.09393753,0.00010475765,0.052411374,0.03259442,0.61556554
tour_iddidfygiz,0.58351517,0.03800881,7.735923e-05,0.014917334,0.028347235,0.3351341
tour_idm8iub9nl,0.34208727,0.57813036,0.0010997462,0.021764366,0.004738733,0.052179527
tour_idm5flh2f0,0.17427592,0.7524128,0.008961595,0.034892973,0.0023802,0.027076552
tour_idojx1fd0s,0.28527167,0.04723789,7.3580624e-05,0.037056487,0.04534016,0.5850202
tour_idxt4nag1x,0.12005587,0.56130296,0.14670973,0.023543568,0.048491903,0.099895924
tour_idr4blnuyt,0.23529075,0.4998944,0.009730308,0.020682406,0.028491776,0.20591034
tour_idlmzxo0rh,0.2959026,0.01142554,0.0002114108,0.0071166614,0.004656566,0.6806872
tour_idmimovwlf,0.684648,0.20120183,0.0015340513,0.030728146,0.0071498877,0.07473817
tour_idbm4g1v8e,0.013342006,0.010572159,1.4997855e-05,0.3796241,0.20342626,0.39302048
tour_idb69lcpcp,0.011826046,0.005510613,2.7203418e-05,0.26151228,0.2729065,0.4482174
tour_idvkcg0fwm,0.49477562,0.30385154,0.0014027307,0.0075429054,0.022654973,0.16977224
tour_idx2wskgl4,0.14877214,0.75036794,0.013663586,0.005687685,0.021551626,0.059956986
tour_idryyalhy6,0.22382678,0.65131044,0.026851423,0.03379623,0.0011978231,0.06301735
tour_id064ryy12,0.037568215,0.017749762,4.7675137e-05,0.45793766,0.0944108,0.39228594
tour_idtvv9hppj,0.20493488,0.7486873,0.008468323,0.002466955,0.003939421,0.03150313
tour_id37g7k2p4,0.092689686,0.81671524,0.02959792,0.0020451418,0.002625238,0.056326807
tour_idcka87hwa,0.012693037,0.009652297,4.4784705e-05,0.079743,0.15587975,0.7419871
tour_ideys75ky7,0.017672228,0.0052288948,8.935987e-06,0.23303632,0.42487535,0.31917828
tour_iddn11xe4k,0.03460197,0.017810974,7.4711315e-05,0.21511416,0.2632851,0.46911302
tour_id462qpofp,0.5029765,0.082310535,0.0020059275,0.009688248,0.029707829,0.37331098
tour_idnldtlnir,0.21912016,0.69565,0.032770336,0.002840392,0.0058192727,0.04379988
tour_id2bmcvmfq,0.04709938,0.011272143,1.6157026e-05,0.13734527,0.29178447,0.5124825
tour_id1k3a8p8i,0.0559168,0.013154175,3.3265376e-05,0.3297164,0.108030215,0.4931491
tour_idbo4cwpcf,0.38113096,0.33892086,0.0002529753,0.011475598,0.017151622,0.25106797
tour_idkakhoxbo,0.3824302,0.35469857,0.019471787,0.01959222,0.0043208986,0.21948633
tour_id7itfdi35,0.07493871,0.886645,0.0015516239,0.006966418,0.0012496634,0.028648585
tour_idlwoys6q3,0.3059636,0.071932234,0.00038915875,0.012577008,0.007562581,0.60157543
tour_idud2q982x,0.068357766,0.90651244,0.0067988075,0.0028630886,0.000436243,0.015031657
tour_ids2lwzp3u,0.33754963,0.192167,0.002178497,0.0065634623,0.25687826,0.20466314
tour_id9jllwtc4,0.058405317,0.041246723,0.26880345,0.004626374,0.0034849592,0.6234332
tour_id87yx5f8n,0.0025288113,0.0006716114,2.3075393e-06,0.07416447,0.87055707,0.052075677
tour_idwx5nyj2r,0.29810536,0.6278627,0.00011227457,0.0025413686,0.0037181098,0.0676602
tour_id8nkrpo8v,0.1578396,0.021938452,3.7061265e-05,0.04718977,0.09837426,0.6746209
tour_id4iyna6in,0.08302359,0.77525467,0.12743121,0.0018438934,0.0011549232,0.011291716
tour_id1c455s3o,0.014272196,0.0077575725,4.989885e-06,0.093456134,0.80903554,0.07547359
tour_id1auybvj9,0.006437775,0.0050974097,4.1220268e-05,0.5656103,0.27547017,0.14734313
tour_idxgxii1ek,0.17985095,0.68922293,0.022172293,0.019568492,0.006492532,0.08269281
tour_id0m84nwjg,0.11987101,0.83492786,0.011321638,0.0018534682,0.0024635962,0.029562416
tour_id9n7va0x9,0.36989382,0.5206524,0.002142205,0.009834845,0.0038018594,0.093674846
tour_id0qxical1,0.009132447,0.0031192706,1.0699785e-05,0.28535485,0.49102136,0.21136133
tour_idyyueauob,0.07067101,0.8466357,0.03858852,0.0049589328,0.0030995577,0.03604624
tour_iddr10jewq,0.0042584687,0.0013209607,4.940214e-06,0.13367172,0.7947306,0.06601334
tour_id3fdeibod,0.7319668,0.11583197,0.0006250525,0.009153272,0.0114507545,0.13097213
tour_id5049fy6b,0.15364522,0.755983,0.0054181325,0.0059652114,0.00926467,0.06972375
tour_idzyvs1ktq,0.03463327,0.011638768,4.502366e-05,0.18748567,0.061169785,0.70502746
tour_id9rqoqpl3,0.8374487,0.09552936,0.00038886358,0.001017341,0.0065692933,0.059046444
tour_idlh7ps7ke,0.023176756,0.8185975,0.12347726,0.0066960733,0.0012405481,0.026811842
tour_idt7h5qwrk,0.057202842,0.009225624,8.268328e-05,0.20344792,0.5903115,0.13972941
tour_idk42n3lcq,0.21627039,0.036005806,3.365888e-05,0.08023385,0.0453872,0.6220691
tour_idvjt1ht3d,0.038023636,0.62198365,0.0049243653,0.00036079498,0.32034424,0.014363271
tour_id0hyaj7ul,0.09283172,0.014277607,3.4853947e-05,0.022769637,0.16711529,0.7029709
tour_ido3jdf6kw,0.61909485,0.042907234,5.0498744e-05,0.006313105,0.0024872597,0.32914704
tour_id2qztbzsg,0.39042732,0.0032486124,4.014815e-05,0.14413805,0.33658272,0.12556314
tour_idsu4h1tl2,0.16008838,0.7364251,0.00083983794,0.0044481647,0.003117704,0.09508084
tour_id7002yu3s,0.028055599,0.0033827908,1.3880589e-05,0.20208186,0.4852043,0.28126156
tour_id8m30gn7n,0.51025456,0.27373624,0.014226564,0.010844914,0.007854756,0.183083
tour_idetj5947h,0.75124246,0.19287667,0.0014048648,0.0036188292,0.006351921,0.04450523
tour_id6iev3v3i,0.06128758,0.08121232,0.00020623839,0.13796937,0.09191027,0.62741417
tour_idmwca5e6o,0.032527853,0.007816578,2.0207772e-05,0.2240471,0.12912169,0.6064666
tour_idz99nuodg,0.3369395,0.40543756,0.013135907,0.00652825,0.035152808,0.20280598
tour_idbyjdhst4,0.14968243,0.022631114,0.00026607522,0.09910037,0.032853603,0.6954664
tour_id8dqz9l4z,0.029936325,0.93528026,0.0031354458,0.0015021561,0.0016674133,0.028478464
tour_id1qmgb32w,0.2783325,0.6553281,0.016978009,0.0011796242,0.007590478,0.040591277
tour_idfl6a1s2f,0.097425446,0.79011387,0.046473186,0.0041467734,0.022603596,0.039237153
tour_id2crt1xhb,0.4248993,0.41412798,0.00028378033,0.00819064,0.003607649,0.14889066
tour_iddg353m6v,0.2799794,0.15784678,0.00039902396,0.009916517,0.042808566,0.5090497
tour_idmzopd65i,0.17353497,0.03803033,4.792923e-05,0.024235,0.06303382,0.70111793
tour_idfspmstf6,0.0075693675,0.00223784,6.6652847e-06,0.21134482,0.6073035,0.17153783
tour_idw3go0ayj,0.07592874,0.01606502,1.5496295e-05,0.4218119,0.23596977,0.25020906
tour_idisumnw2o,0.29993805,0.09797909,5.473894e-05,0.04436935,0.010234313,0.54742444
tour_id0jt1j3xh,0.4088467,0.085881844,0.0007838043,0.008064495,0.037791476,0.45863166
tour_id9ebtew5g,0.23989442,0.09370861,0.0017336461,0.08629249,0.043118697,0.5352521
tour_idwt30upib,0.10144879,0.04931838,3.2195967e-05,0.32757702,0.09381301,0.42781058
tour_id5zgcntwv,0.030234288,0.0047607087,2.6440486e-05,0.32868662,0.1562894,0.4800025
tour_idlldmy3qh,0.22903277,0.23870446,0.00058205245,0.009720777,0.018395687,0.5035643
tour_id1air04g8,0.15239345,0.45835567,0.0008325914,0.024065377,0.0067441575,0.35760877
tour_idhmp0as6e,0.5165046,0.22200894,0.0004526874,0.018770764,0.0123279365,0.2299351
tour_id0j068vc7,0.2998518,0.2812242,0.0064549264,0.019475726,0.12960729,0.26338607
tour_idyxbeydym,0.005638992,0.0071729184,1.771922e-05,0.30157778,0.5025785,0.18301408
tour_id7pfh945a,0.07931261,0.8765559,0.002997535,0.0065712295,0.0015640678,0.032998636
tour_idjsadqzb1,0.121120684,0.059256386,3.644929e-05,0.045901366,0.017217752,0.75646734
tour_id6lcshc6d,0.07920098,0.04630258,0.0002749524,0.025213223,0.016485885,0.8325224
tour_iddl6btekw,0.04971538,0.49794933,0.40334803,0.0035009626,0.02310516,0.02238111
tour_idwsrkj03g,0.010552206,0.004526239,1.2089801e-05,0.28147697,0.3982604,0.30517206
tour_idncu5rzws,0.13755848,0.8399286,0.00065785967,0.0064318874,0.0024359957,0.012987189
tour_idc3bgomdr,0.47868913,0.23202911,0.0012209844,0.010213943,0.07112309,0.20672372
tour_idpp9886wn,0.12353306,0.82684004,0.0035097192,0.015439717,0.0031201222,0.02755735
tour_idbo47qdxz,0.26956517,0.3393856,0.0062973057,0.059563782,0.23861146,0.086576685
tour_idmcjol1si,0.43805072,0.31266722,0.00066620373,0.0021097297,0.007840895,0.23866527
tour_idquzevncb,0.5710844,0.32652238,0.01366954,0.019995652,0.005277669,0.06345036
tour_ida87wbvta,0.25331482,0.63104475,0.011458532,0.035025306,0.004836923,0.06431968
tour_id3zt9gzgg,0.13570303,0.8045359,0.015908882,0.0026240721,0.0070841163,0.034143955
tour_idfprhcxug,0.0323173,0.012994704,2.182969e-05,0.23419602,0.28919905,0.43127105
tour_idkbgtt8rd,0.093253225,0.006473757,1.4110651e-05,0.023213832,0.10682607,0.770219
tour_idd6zzey9y,0.06487098,0.013190173,7.5635224e-05,0.13064826,0.26291943,0.5282956
tour_id3obs3cmi,0.008864692,0.006282928,1.04272785e-05,0.22917874,0.48752582,0.26813737
tour_id9yt3t4s5,0.4982344,0.2007927,0.0010196582,0.003220144,0.037332144,0.2594009
